FastaName	SeqID	MA0004.1	MA0006.1	MA0010.1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:19384305-19385405	0	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:19473397-19474497	0	1	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:19515173-19516273	2	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:22463217-22464317	1	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:19773509-19774609	1	7	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:22510805-22511905	1	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:22628138-22629238	0	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:20029402-20030502	0	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:20104074-20105174	2	6	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:20118679-20119779	1	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:24259993-24261093	2	8	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:23068700-23069800	0	1	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_31:51593851-51594951	1	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:23114895-23115995	2	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:23164369-23165469	0	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:23353960-23355060	1	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_35:55091458-55092558	0	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:20529417-20530517	3	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:20620690-20621790	5	8	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_10:31780445-31781545	5	6	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:20917734-20918834	0	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:23930588-23931688	1	8	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:23939671-23940771	1	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:23987074-23988174	6	9	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:24159353-24160453	4	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:21665660-21666760	1	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:26093013-26094113	0	9	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:24786626-24787726	0	1	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:24945079-24946179	2	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:25130493-25131593	3	10	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:22239224-22240324	3	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:25482601-25483701	1	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:25492276-25493376	0	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:22485047-22486147	3	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:25662421-25663521	2	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:22838249-22839349	0	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:25876671-25877771	0	1	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:25902407-25903507	2	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:23064745-23065845	2	3	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:23256850-23257950	1	6	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:26269150-26270250	1	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:26412149-26413249	1	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:23458015-23459115	3	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_27:32473408-32474508	0	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_10:13640929-13642029	2	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:23879015-23880115	1	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:27089428-27090528	3	9	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:24094725-24095825	3	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:24214528-24215628	0	4	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:24274359-24275459	0	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:24315162-24316262	5	10	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:27638091-27639191	1	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:24451757-24452857	1	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:3481880-3482980	0	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:27808942-27810042	2	1	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:24933118-24934218	4	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:28212820-28213920	2	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:63479782-63480882	3	8	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:63481148-63482248	2	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_68:4086187-4087287	1	1	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:28387039-28388139	4	11	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:28434717-28435817	2	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:25051868-25052968	2	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:25238572-25239672	5	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:28810225-28811325	3	10	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:25402573-25403673	1	8	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:25498679-25499779	2	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:28940291-28941391	2	8	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:28992615-28993715	0	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:29029418-29030518	1	0	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:29081282-29082382	2	4	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:25735813-25736913	0	0	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:25974545-25975645	1	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_6:39164636-39165736	0	1	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:29710062-29711162	2	7	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:26326101-26327201	0	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:30120154-30121254	1	9	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:26685902-26687002	2	1	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:30295054-30296154	3	8	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:30326729-30327829	1	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:30337234-30338334	2	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:30577821-30578921	4	8	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:30751825-30752925	2	7	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:27342464-27343564	1	1	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:27461876-27462976	1	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:27600774-27601874	2	8	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:31766298-31767398	2	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:31871110-31872210	1	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:32165141-32166241	1	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:32228878-32229978	1	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:28996835-28997935	1	1	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:29080532-29081632	2	6	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:32431756-32432856	2	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:29233112-29234212	3	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:29421001-29422101	0	4	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:29440634-29441734	1	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:29548610-29549710	1	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:29710093-29711193	1	5	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:29814507-29815607	5	10	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_55:25261403-25262503	4	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:33176122-33177222	2	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:30274829-30275929	5	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:33734324-33735424	0	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:30854260-30855360	0	0	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:31002837-31003937	0	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:34516083-34517183	5	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_23:67948262-67949362	2	3	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:35312512-35313612	1	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:35437058-35438158	1	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:35669174-35670274	0	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_34:10465987-10467087	1	7	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:35768344-35769444	4	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:32717142-32718242	4	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:32973714-32974814	6	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:33047703-33048803	3	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:33111788-33112888	2	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:33150431-33151531	2	7	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:33184190-33185290	1	1	16
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:33297396-33298496	1	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:33367877-33368977	0	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:33479424-33480524	1	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:33651992-33653092	1	9	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:37253721-37254821	2	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:34377198-34378298	3	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:38189954-38191054	1	6	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_9:86625516-86626616	2	11	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:34807814-34808914	5	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:38455600-38456700	2	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:14049450-14050550	0	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:14012236-14013336	2	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:14010197-14011297	3	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:13977500-13978600	2	8	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:16652315-16653415	1	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:16586304-16587404	1	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:13732860-13733960	2	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:13693083-13694183	1	0	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:13686762-13687862	6	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:16380617-16381717	1	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:16370524-16371624	0	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:13619306-13620406	1	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:13479313-13480413	0	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:13417277-13418377	2	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:13412958-13414058	0	4	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:16172158-16173258	2	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:16126895-16127995	3	0	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:13284036-13285136	2	8	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:13180516-13181616	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_48:17084527-17085627	2	7	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:13121645-13122745	1	1	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:15754097-15755197	2	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_43:16245215-16246315	2	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:15685692-15686792	0	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_21:61947103-61948203	1	8	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_31:69464941-69466041	2	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:12857523-12858623	1	5	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:15416955-15418055	3	5	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:15387558-15388658	0	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:12723484-12724584	3	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:12654804-12655904	0	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:15223280-15224380	3	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:12463527-12464627	2	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:14340315-14341415	0	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:14919172-14920272	2	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:12313310-12314410	0	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:12264991-12266091	3	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_44:31590738-31591838	2	5	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_44:39595953-39597053	0	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:12223720-12224820	0	1	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:12161958-12163058	3	3	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:12190019-12191119	2	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:14708360-14709460	4	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:12150770-12151870	4	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:14638307-14639407	0	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:12063808-12064908	0	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:12015659-12016759	2	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:14354865-14355965	4	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:14345038-14346138	1	6	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:14345043-14346143	1	6	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:11825264-11826364	2	7	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:14212272-14213372	1	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:11713631-11714731	4	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:14093755-14094855	7	7	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:14006831-14007931	0	1	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:11594740-11595840	1	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:11486919-11488019	2	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:11411116-11412216	3	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:13709236-13710336	2	7	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:11337207-11338307	0	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:11217515-11218615	0	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:11207877-11208977	0	1	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_31:51593851-51594951	1	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:13325350-13326450	0	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:13278878-13279978	0	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:13252431-13253531	0	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:13125859-13126959	1	4	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:13091357-13092457	5	2	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:13023360-13024460	0	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:12875823-12876923	0	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:12860923-12862023	0	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:10548478-10549578	0	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:10508432-10509532	2	6	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:10489616-10490716	1	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:12770658-12771758	2	7	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:12571148-12572248	2	2	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:10289261-10290361	3	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:10279806-10280906	2	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:10195682-10196782	2	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:10181350-10182450	1	4	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_20:56211893-56212993	0	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_43:43777166-43778266	2	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:10119180-10120280	1	4	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_54:15376499-15377599	2	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:10109468-10110568	4	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:10064877-10065977	1	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:12131048-12132148	2	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:12130035-12131135	9	12	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:9910077-9911177	1	1	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:11958772-11959872	1	8	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:9795651-9796751	2	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:11898961-11900061	1	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:9740503-9741603	2	9	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:11883613-11884713	1	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:9678242-9679342	0	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_27:35139904-35141004	4	5	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:11846911-11848011	1	9	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_6:39300482-39301582	0	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:11766966-11768066	0	4	15
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:9572807-9573907	1	6	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:11666372-11667472	0	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:11619107-11620207	4	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:9472807-9473907	5	9	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:11294734-11295834	2	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:9122314-9123414	4	6	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:8945691-8946791	1	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:8898083-8899183	3	6	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:10915426-10916526	0	0	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:10798313-10799413	2	1	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:10775916-10777016	0	3	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:10758920-10760020	3	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:8557929-8559029	2	6	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:8528960-8530060	5	10	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:10594572-10595672	3	4	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:8463089-8464189	2	0	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:8462171-8463271	0	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:10525129-10526229	0	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:10496549-10497649	1	1	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:8322623-8323723	1	8	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:8244484-8245584	2	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:10335678-10336778	0	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:8194355-8195455	1	6	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:10160139-10161239	3	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:10142159-10143259	0	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:10135467-10136567	0	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:8023454-8024554	4	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:10032076-10033176	3	10	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:7888188-7889288	2	9	7
